Date,Open,High,Low,Close,Volume
2024-07-31,174300,176200,172200,175300,48906
2024-08-01,173700,178400,173700,177500,35664
2024-08-02,175200,178100,171000,175500,71142
2024-08-05,174800,174800,156900,160400,142547
2024-08-06,165000,175300,164000,171700,167770
2024-08-07,167900,172500,167500,170200,92699
2024-08-08,168000,181500,168000,180200,158353
2024-08-09,181700,185800,181000,183000,76853
2024-08-12,183000,184500,180600,183600,37916
2024-08-13,183300,186900,183300,185300,50607
2024-08-14,185600,188800,183300,187900,61453
2024-08-16,189600,190200,180600,182900,87965
2024-08-19,183700,194000,183700,191700,152568
2024-08-20,193000,194200,189400,191900,63513
2024-08-21,193700,193900,190000,191700,38254
2024-08-22,191200,194500,190800,192300,47488
2024-08-23,191500,193500,190900,192200,39151
2024-08-26,191500,194200,189600,193400,68737
2024-08-27,194400,199900,191500,192400,95982
2024-08-28,194200,197700,186500,187500,105757
2024-08-29,187500,197700,185900,191800,156153
2024-08-30,193900,194000,185500,187600,138305
2024-09-02,187500,194300,186700,192200,149251
2024-09-03,191500,193500,182400,184900,112463
2024-09-04,183100,184800,177000,177400,65835
2024-09-05,177100,184900,177000,183700,66841
2024-09-06,184400,189100,179400,180100,57941
2024-09-09,178000,180900,176800,178200,48329
2024-09-10,177600,178900,172500,173000,71780
2024-09-11,172900,176500,172900,174800,56119
2024-09-12,175600,179100,173200,179100,107983
2024-09-13,179400,179800,174900,179800,56987
2024-09-19,181300,183300,177800,179200,85160
2024-09-20,179900,185600,178300,182900,105773
2024-09-23,186400,187400,181600,187000,57979
2024-09-24,187000,193400,186200,192400,85736
2024-09-25,194500,203500,193000,198500,197268
2024-09-26,200000,206500,198200,206000,118101
2024-09-27,206000,207500,190800,191900,211050
2024-09-30,194600,198400,191000,191000,124327
2024-10-02,194700,203000,192200,199000,207044
2024-10-04,198500,211000,194900,209000,198145
2024-10-07,213000,228000,211000,224500,349157
2024-10-08,224500,224500,216500,218500,148083
2024-10-10,214500,216000,198500,199800,342452
2024-10-11,201500,202500,195000,196000,109533
2024-10-14,196700,201000,196400,197200,94221
2024-10-15,197200,198500,190500,192900,131798
2024-10-16,190800,193800,188500,190700,86357
2024-10-17,192000,192900,189100,189900,68079
2024-10-18,191400,196100,190100,193100,77768
2024-10-21,194400,203500,192500,200500,170066
2024-10-22,198200,199900,193900,196300,114769
2024-10-23,196000,212500,193500,210500,190884
2024-10-24,208500,212500,204000,210500,70154
2024-10-25,210500,221000,210000,213500,135749
2024-10-28,222000,223500,208500,210500,144394
2024-10-29,209000,218000,206500,214000,86161
2024-10-30,214500,222000,213000,218000,85424
2024-10-31,216000,218500,212000,217500,60316
2024-11-01,215000,218000,212000,217000,46323
